id,title,author,rd,ca,cs,img,created_at,updated_at,size,app_type
1,Arma 3,Bohemia Interactive,2013-09-12,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/107410/header.jpg?t=1677682009,,,45,0
2,Arma Reforger,Bohemia Interactive,2022-05-17,IGGGAMES,1,https://cdn.akamai.steamstatic.com/steam/apps/1874880/header.jpg?t=1677681204,,,15,0
3,Arma 2,Bohemia Interactive,2009-06-17,DRM FREE (GOG VERSION),1,https://cdn.akamai.steamstatic.com/steam/apps/33900/header.jpg?t=1644583779,,,10,0
4,Arma Gold Edition,Bohemia Interactive,2011-07-13,Rough N’ Gentle,1,https://cdn.akamai.steamstatic.com/steam/apps/65780/header.jpg?t=1640110630,,,6,0
5,Arma Tactics,Bohemia Interactive,2013-10-01,FreewareSys,1,https://cdn.akamai.steamstatic.com/steam/apps/224860/header.jpg?t=1582122095,,,0.75,0
6,Arma Cold War Assault,Bohemia Interactive,2011-08-09,Rough N’ Gentle,1,https://cdn.akamai.steamstatic.com/steam/apps/65790/header.jpg?t=1635942495,,,0.8,0
7,Call Of Duty Modern Warfare 2 | Warzone 2,"Infinity Ward, Raven Software, Beenox, Treyarch, High Moon Studios, Sledgehammer Games, Activision Shanghai, Demonware, Toys for Bob | Activision",2022-11-16,None,0,https://cdn.akamai.steamstatic.com/steam/apps/1962663/header.jpg?t=1676681651,,,125,0
8,Call Of Duty WWII,"Sledgehammer Games, Raven Software | Activision",2017-11-02,Koncept,1,https://cdn.akamai.steamstatic.com/steam/apps/476600/header.jpg?t=1646764749,,,90,0
9,Call Of Duty Black Ops 3,"Treyarch, Aspyr (Mac) | Activision",2015-11-06,SoulFlyers,1,https://cdn.akamai.steamstatic.com/steam/apps/311210/header.jpg?t=1646763462,,,100,0
10,Call Of Duty ,Infinity Ward | Activision,2003-10-29,Mr DJ,1,https://cdn.akamai.steamstatic.com/steam/apps/2620/header.jpg?t=1646762112,,,1.4,0
11,Call Of Duty Black Ops,Treyarch | Activision,2010-11-09,CODEX-PLAZA,1,https://cdn.akamai.steamstatic.com/steam/apps/42700/header.jpg?t=1654809667,,,12,0
12,Call Of Duty 2,Infinity Ward | Activision,2005-10-25,Mr DJ,1,https://cdn.akamai.steamstatic.com/steam/apps/2630/header.jpg?t=1646762115,,,4,0
13,Call Of Duty World At War,Treyarch | Activision,2008-11-18,Mr DJ,1,https://cdn.akamai.steamstatic.com/steam/apps/10090/header.jpg?t=1654830025,,,8,0
14,Call Of Duty Ghosts,Infinity Ward | Activision,2014-03-25,Reloaded,1,https://cdn.akamai.steamstatic.com/steam/apps/209160/header.jpg?t=1654830036,,,40,0
15,Call Of Duty Infinite Warfare,Infinity Ward | Activision,2016-11-04,Reloaded,1,https://cdn.akamai.steamstatic.com/steam/apps/292730/header.jpg?t=1646764561,,,70,0
16,Call Of Duty Black Ops 2,Treyarch | Activision,2012-11-12,CODEX-PLAZA,1,https://cdn.akamai.steamstatic.com/steam/apps/202970/header.jpg?t=1654830020,,,16,0
17,Call Of Duty Modern Warfare 3,"Infinity Ward, Sledgehammer Games | Activision",2011-11-08,CODEX-PLAZA,1,https://cdn.akamai.steamstatic.com/steam/apps/115300/header.jpg?t=1646849563,,,16,0
18,Call Of Duty Modern Warfare 2 (2009),Infinity Ward | Activision,2009-11-12,Skidrow,1,https://cdn.akamai.steamstatic.com/steam/apps/10180/header.jpg?t=1654809646,,,12,0
19,Call Of Duty Modern Warfare (2007),Infinity Ward | Activision,2007-11-12,PROAC (?),1,https://cdn.akamai.steamstatic.com/steam/apps/7940/header.jpg?t=1678298739,,,8,0
20,Call Of Duty Modern Warfare Remastered,"Raven Software, Beenox | Activision",2017-07-27,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/393080/header.jpg?t=1678298772,,,20,0
21,Call Of Duty Advanced Warfare,"Sledgehammer Games, Raven Software | Activision",2014-11-03,Prophet,1,https://cdn.akamai.steamstatic.com/steam/apps/209650/header.jpg?t=1646762527,,,55,0
22,Call Of Duty Black Ops Cold War,"Treyarch, Raven Software, High Moon Studios, Beenox, Activision Shanghai, Sledgehammer Games | Activision",,None,0,https://cdn.akamai.steamstatic.com/steam/apps/1985810/header.jpg?t=1678294756,,,175,0
23,Call Of Duty Vanguard,"Sledgehammer Games, Treyarch, High Moon Studios, Raven Software, Beenox, Demonware | Activision",,None,0,https://cdn.akamai.steamstatic.com/steam/apps/1985820/header.jpg?t=1678294767,,,36,0
24,Call Of Duty Modern Warfare ,"Infinity Ward, Beenox, High Moon Studios, Raven Software | Activision",,None,0,https://cdn.akamai.steamstatic.com/steam/apps/2000950/header.jpg?t=1678294805,,,100,0
25,Need For Speed Unbound,Criterion Games | Electronic Arts,2022-12-02,None,0,https://cdn.akamai.steamstatic.com/steam/apps/1846380/header.jpg?t=1673368466,,,50,0
26,Need For Speed,Ghost Games | Electronic Arts,2016-03-15,None,0,https://cdn.akamai.steamstatic.com/steam/apps/1262540/header.jpg?t=1614949605,,,30,0
27,Need For Speed Heat,Ghost Games | Electronic Arts,2019-11-08,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/1222680/header.jpg?t=1667318479,,,50,0
28,Need For Speed Payback,Ghost Games | Electronic Arts,2017-11-06,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/1262580/header.jpg?t=1667318482,,,30,0
29,Need For Speed Most Wanted,Criterion Games | Electronic Arts,2012-10-30,CODEX-PLAZA,1,https://cdn.akamai.steamstatic.com/steam/apps/1262560/header.jpg?t=1605151411,,,20,0
30,Need For Speed Rivals,"Criterion Games, Ghost Games | Electronic Arts",2013-11-19,Reloaded,1,https://cdn.akamai.steamstatic.com/steam/apps/1262600/header.jpg?t=1625518950,,,30,0
31,Need For Speed Shift,Slightly Mad Studios | Electronic Arts,2009-09-15,Reloaded,1,https://cdn.akamai.steamstatic.com/steam/apps/24870/header.jpg?t=1622575105,,,6,0
32,Need For Speed Hot Pursuit,Criterion Games | Electronic Arts,2010-11-16,Prophet,1,https://cdn.akamai.steamstatic.com/steam/apps/47870/header.jpg?t=1615216487,,,8,0
33,Need For Speed Hot Pursuit Remastered,Criterion Games Stellar Entertainment Limited | Electronic Arts,2020-11-06,FitGirl,1,https://cdn.akamai.steamstatic.com/steam/apps/1328660/header.jpg?t=1667318486,,,45,0
